run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
25,0,2944189.016051285,78.57168897357191,"5,70,11,84,69,59,75,10,37,27,10,34,20,69,48,74,18,3,87,72,38,93,21,81,87,8,77,18,89,15,57,39,63,22,72,20,84,75,21,68,85,72,28,67,19,9,33,47,95,15,76,54,52,75,8,89,12,64,75,40,5,46,91,79,22,26,81,40,71,19,51,23,37,6,25,81,73,4,95,50,1,91,87,92,33,92,58,2,85,90,89,59,45,31,13,93,83,38,65,6,28,48,64,66,34,67,52,45,62,32,3,66,95,53,61,92,15,48,70,62,56,78,4,25,21,18,85,73,86,2,42,96,92,87,8,56,14,67,2,30,17,34,78,32,31,68,9,84,20,10,8,90,49,79,22,7,8,78,5,93,12,72,91,27,60,74,52,23,72,55,5,16,39,92,31,20,53,26,56,84,10,24,69,33,2,78,14,49,38,1,12,61,68,35,15,58,8,69,48,23,27,88,60,49,68,17,7,62,16,52,65,64,33,95,56,12,82,60,35,46,41,62,21,7,86,24,89,87,84,37,70,17,31,25,64,53,27,55,46,26,68,36,24,21,54,78,82,76,64,6,59,83,81,95,32,88,5,64,32,63,50,13,10,79,28,84,77,29,79,55,34,18,69,93,9,69,54,2,7,54,41,58,83,10,85,95,59,67,8,46,11,90,47,35,13,81,24,34,48,14,96,94,67,87,57,35,86,38,41,44,60,20,89,36,69,24,17,19,96,15,27,82,7,44,64,91,65,57,36,79,57,66,83,4,90,1,73,93,88,12,11,21,38,50,35,3,51,66,4,39,88,64,2,23,30,12,11,30,1,31,38,70,34,82,20,85,40,34,65,76,57,96,88,53,14,45,40,39,71,28,92,25,29,90,38,12,14,33,46,50,93,45,86,73,90,39,62,79,6,20,28,25,94,86,55,43,49,31,74,95,39,3,54,58,40,55,9,18,61,83,25,42,26,22,37,89,42,7,22,71,80,52,28,37,45,47,76,82,43,16,57,77,40,49,77,11,54,51,2,91,76,26,5,33,96,19,48,63,25,94,50,32,55,73,26,44,71,90,22,31,58,18,21,1,17,54,47,43,87,39,86,48,66,57,23,16,6,3,83,51,61,88,29,95,87,66,46,19,47,62,44,8,35,48,30,94,75,5,80,9,77,32,17,56,13,65,94,61,74,82,94,16,41,76,42,8,1,9,15,65,95,67,73,51,5",20100,200
25,1,3124237.5275373943,74.6606900684226,"87,70,29,11,18,59,75,60,14,12,10,34,5,69,38,74,18,3,56,43,38,45,51,81,87,8,77,21,84,52,96,39,63,72,72,61,84,75,21,68,25,20,4,67,36,51,50,47,95,77,76,54,39,75,8,89,55,68,82,23,5,46,91,83,80,18,90,40,71,19,58,23,57,6,25,81,6,4,95,50,1,68,25,92,7,92,28,2,85,90,89,59,45,31,13,93,83,63,65,6,54,63,64,66,73,67,20,27,62,32,3,22,95,68,61,69,15,48,50,62,56,59,4,73,21,75,91,9,44,2,42,96,80,87,8,70,49,67,2,30,31,34,78,86,31,68,94,84,20,52,70,42,46,79,74,7,96,78,5,93,12,23,95,92,60,74,52,23,43,55,66,83,32,67,31,20,53,26,65,81,75,24,69,66,23,68,14,57,12,1,12,61,69,50,55,58,29,69,48,92,27,88,53,49,64,17,7,62,16,52,65,64,33,95,56,41,24,60,35,46,41,38,55,7,86,72,89,47,77,37,16,17,24,25,64,90,27,55,46,26,68,91,24,21,54,78,86,76,54,6,59,5,81,36,32,4,56,29,38,10,50,13,10,79,28,2,77,34,79,19,34,18,69,93,9,69,54,2,96,54,41,58,83,10,46,92,41,29,42,52,11,90,47,11,13,61,24,34,48,14,96,94,67,80,57,35,3,38,41,44,60,20,89,52,69,24,4,19,96,15,27,82,7,73,14,91,18,57,36,79,92,66,37,84,90,77,53,93,88,12,30,21,38,71,59,3,51,15,4,39,88,64,2,11,74,12,11,30,44,89,38,70,34,82,84,4,40,34,65,76,57,96,88,53,17,18,40,39,85,28,92,25,64,90,38,73,22,33,50,44,45,45,86,73,21,31,62,79,46,33,90,59,94,86,13,35,49,8,74,73,39,3,54,80,40,55,9,49,30,83,21,57,26,22,37,89,62,7,72,44,89,52,28,37,45,47,76,82,43,16,57,77,40,19,77,11,73,51,2,80,27,26,5,33,96,93,48,63,25,94,50,32,61,73,26,13,71,77,74,44,58,18,81,1,17,85,47,43,87,39,86,33,66,57,23,16,93,39,83,51,61,9,29,95,87,23,66,19,47,62,44,78,31,48,30,94,42,79,25,9,27,32,17,56,13,65,94,61,74,82,10,16,41,43,42,8,1,9,15,65,95,30,73,51,59",20100,200
25,2,3007433.328490261,75.21753103383804,"5,70,11,89,18,59,75,27,62,12,58,34,5,69,38,12,4,3,19,72,38,45,21,81,87,8,77,76,89,52,57,39,63,22,72,20,84,75,21,68,85,72,4,10,70,9,33,29,70,25,76,54,39,75,8,89,55,74,82,59,5,22,91,81,22,26,24,40,87,19,51,23,37,6,25,93,43,59,95,71,1,7,25,92,33,92,58,2,85,90,89,66,80,31,13,24,83,38,65,61,28,63,64,66,94,67,34,43,8,87,3,92,19,53,61,92,15,48,61,62,56,78,4,12,36,13,85,73,44,2,42,96,80,87,90,56,49,67,73,30,31,35,78,32,78,68,9,84,20,10,15,42,49,79,22,7,96,95,94,93,12,14,91,53,60,74,52,23,34,55,66,16,88,67,31,16,53,26,56,84,10,24,69,56,23,68,14,49,47,91,12,61,60,50,15,28,8,69,48,30,27,88,89,78,64,17,7,62,16,52,65,6,33,6,90,26,67,60,35,46,41,62,21,7,86,24,89,47,77,30,70,17,19,25,64,74,27,55,56,26,28,48,24,89,54,82,86,76,64,19,59,89,81,95,32,4,56,29,32,63,50,13,10,79,28,4,77,37,15,55,34,18,69,93,9,8,35,2,72,35,41,58,83,10,68,95,41,29,42,54,11,90,50,79,25,81,24,57,48,14,96,94,67,80,57,35,1,38,41,44,60,20,89,52,69,24,17,34,96,49,40,60,7,73,23,91,62,57,36,79,57,66,83,74,18,77,53,43,88,12,11,21,38,50,59,3,51,60,85,39,80,64,2,89,74,12,11,30,44,3,38,70,65,82,84,85,40,76,65,93,60,96,88,53,17,18,40,39,85,28,45,23,64,86,38,73,14,33,46,18,91,45,86,73,21,16,62,79,72,20,90,25,94,86,55,35,49,31,58,95,39,3,54,58,77,55,9,18,30,83,25,42,26,22,37,61,67,7,22,71,46,52,28,16,49,47,76,82,43,16,57,77,40,14,50,11,73,61,42,80,76,26,5,33,96,19,48,63,47,94,50,32,55,23,26,93,71,35,36,84,58,18,21,1,17,54,47,78,87,39,86,1,47,57,11,16,6,3,82,51,3,9,29,50,88,66,66,19,47,62,44,78,31,81,7,94,46,88,80,9,77,32,77,56,47,65,29,53,74,82,62,16,41,13,42,54,1,46,15,65,95,71,73,51,5",20100,200
26,0,2941608.6782207554,74.39302929817903,"69,76,29,12,64,6,40,20,68,32,51,11,32,83,2,86,23,60,21,19,17,13,1,47,93,49,21,2,67,62,63,18,3,40,28,20,72,2,78,64,66,91,49,76,80,39,93,24,81,6,35,90,7,30,45,46,3,69,75,21,65,95,54,26,17,26,84,25,61,52,78,15,2,56,23,49,94,37,51,1,49,90,88,14,88,79,75,42,67,59,41,35,52,48,77,1,75,14,33,62,2,65,60,33,57,79,42,85,42,55,66,60,2,55,85,22,9,57,61,85,41,58,45,93,43,22,34,20,96,30,77,48,43,62,53,70,29,47,48,29,49,17,11,81,96,82,9,3,65,78,66,25,5,86,53,74,68,57,91,6,29,41,77,35,94,84,25,87,83,31,57,20,94,34,41,36,32,96,55,72,87,90,18,68,2,39,34,91,63,19,96,56,9,73,61,18,29,5,55,49,81,54,14,77,90,28,45,60,22,59,78,6,37,42,95,70,29,33,28,38,44,24,66,80,31,87,57,28,73,71,69,84,46,1,43,34,19,5,3,65,41,86,71,58,31,52,61,58,72,36,36,54,37,47,94,35,72,18,96,90,53,52,5,16,59,27,9,82,65,4,92,55,15,9,47,70,34,3,53,60,71,41,51,69,69,76,4,88,4,95,84,63,26,53,92,60,31,75,8,86,58,43,93,42,8,12,21,86,80,85,62,64,74,38,30,18,81,89,33,84,19,13,51,94,48,22,54,34,50,13,26,40,18,46,23,90,84,66,17,70,93,30,66,94,61,59,79,13,88,70,76,43,66,37,71,93,21,95,64,55,56,58,82,10,95,17,57,17,82,8,10,81,87,12,44,62,31,50,52,38,1,13,77,56,36,83,4,44,65,73,18,16,34,38,19,12,93,23,5,93,7,48,96,13,59,58,45,23,77,45,89,12,91,61,29,73,25,68,87,89,65,54,79,72,39,9,92,65,55,63,40,17,63,52,15,58,76,67,50,12,95,70,92,27,65,7,96,41,63,41,3,7,74,16,45,6,1,20,33,15,62,20,24,16,28,63,54,39,51,69,75,71,67,4,60,7,83,40,44,83,48,69,73,50,10,46,8,1,4,12,10,13,16,25,50,19,3,12,56,8,23,17,11,47,42,15,23,82,14,48,47,68,56,32,15,7,43,30,92,36,74,82,58,74,40,16,51,93,78,43,9,54,81,80,24",20100,200
26,1,2881993.2686816426,77.34911316983359,"88,76,44,12,64,6,40,20,10,32,51,11,32,83,2,67,23,60,21,22,17,26,1,47,93,49,64,78,25,62,63,18,3,40,28,20,72,2,78,64,66,91,49,76,80,39,59,24,81,6,35,90,17,30,45,46,3,69,75,21,65,95,8,10,17,26,84,25,61,52,78,15,68,56,23,86,82,37,51,16,49,90,88,14,12,79,75,42,67,59,41,35,52,85,77,1,75,14,33,62,2,65,8,88,57,79,42,85,42,55,66,60,2,55,85,22,9,57,61,56,41,58,45,1,43,22,34,20,96,30,77,55,43,62,53,70,29,47,48,29,49,17,11,81,34,82,9,3,65,78,66,25,5,86,53,74,68,57,91,6,7,27,77,35,94,64,60,87,83,31,57,20,94,34,41,87,49,96,76,72,87,90,18,68,2,39,34,91,63,19,96,56,9,73,61,18,21,5,72,63,74,54,14,77,90,28,45,60,22,59,14,6,41,42,39,70,29,33,28,38,44,24,66,80,54,87,57,28,84,71,69,84,68,1,43,31,37,5,3,65,41,86,71,58,31,52,38,58,72,36,36,54,37,47,94,35,72,18,96,51,53,79,5,16,86,23,9,82,32,4,64,55,72,9,47,70,22,3,80,60,32,72,51,69,69,76,4,88,4,95,84,63,26,35,92,60,31,75,8,86,58,43,93,42,26,43,21,86,80,85,62,64,74,38,30,18,86,89,33,84,19,13,51,94,48,47,53,34,50,13,26,24,94,46,23,90,84,66,17,36,93,30,66,87,61,59,79,13,36,70,76,43,66,37,14,41,21,95,64,55,56,58,82,10,95,21,57,17,50,8,44,81,87,12,44,62,31,50,52,38,1,13,50,56,36,83,4,44,94,73,18,16,34,38,19,92,93,78,5,93,7,48,96,13,59,58,45,23,77,45,89,30,67,61,29,73,25,68,87,89,65,87,79,81,39,9,92,8,55,63,40,17,39,52,15,87,76,67,50,12,95,70,92,27,73,7,96,41,63,41,3,7,74,16,45,6,1,20,33,15,62,53,24,16,28,63,54,92,51,69,75,71,67,4,46,7,83,40,44,83,48,69,73,50,10,46,8,1,4,12,10,13,16,25,80,11,60,12,56,8,37,17,11,47,42,15,75,82,14,48,47,76,56,32,15,7,43,87,92,36,74,82,58,74,40,16,51,93,96,90,9,54,37,80,24",20100,200
26,2,2922108.7876702617,77.25128030110389,"88,76,29,12,11,6,40,20,10,32,51,71,15,2,2,67,23,60,21,22,17,26,1,62,93,49,64,78,33,39,63,18,25,40,28,20,72,2,78,64,66,91,49,76,80,39,59,24,81,54,35,50,17,30,45,94,49,66,75,35,65,37,46,38,17,26,83,25,61,52,78,64,68,40,23,88,82,37,51,79,49,90,88,14,12,79,75,73,54,62,41,35,52,85,53,1,75,14,33,22,2,65,60,33,51,63,75,85,42,55,66,60,2,55,85,19,9,57,61,56,82,91,45,58,12,22,74,20,96,30,27,48,43,62,53,70,29,47,63,29,49,17,31,81,96,82,9,8,65,78,85,25,5,55,53,74,68,57,91,6,7,27,77,35,94,84,8,87,4,31,57,20,94,34,41,36,32,1,76,3,87,90,18,68,2,39,60,1,63,19,11,56,9,73,61,18,21,5,72,49,81,24,14,3,90,28,69,60,22,59,14,6,41,42,59,48,29,77,28,67,44,24,66,80,44,87,57,28,84,71,69,84,46,1,52,34,37,19,3,65,41,86,71,58,39,52,38,58,72,36,36,54,37,48,94,35,5,18,96,90,53,58,10,16,86,23,9,19,32,15,64,84,15,69,47,91,38,3,43,60,13,72,51,20,69,52,4,88,4,42,84,63,26,35,92,60,31,75,8,91,58,43,93,42,8,78,21,86,80,85,49,64,74,38,30,18,81,89,33,84,19,13,51,69,48,70,66,34,74,13,26,19,91,46,13,80,61,66,49,21,29,30,66,89,47,59,79,13,36,70,76,43,95,37,71,74,21,95,31,55,56,58,82,10,95,21,57,17,50,95,10,81,2,12,44,8,90,50,53,38,1,1,77,56,36,83,4,44,79,73,9,16,17,15,19,92,93,23,5,93,7,81,52,13,59,58,45,23,77,45,89,30,41,61,29,73,43,68,87,89,69,54,79,72,39,9,92,65,55,40,40,63,86,52,96,87,76,62,50,21,23,70,92,27,49,7,96,41,63,41,3,7,73,16,45,6,1,20,33,15,62,27,88,16,28,84,87,39,92,69,75,71,67,64,46,7,83,40,44,83,31,69,73,50,10,46,8,1,4,80,32,13,56,25,18,11,16,12,56,8,88,92,11,33,42,15,75,27,14,48,47,68,56,32,28,83,43,30,92,18,74,82,8,74,40,16,51,93,78,26,9,54,37,80,49",20100,200
26,3,3008727.3735089023,71.08877882497623,"8,76,29,44,64,6,25,20,10,32,51,11,15,83,2,96,23,60,21,22,17,26,32,47,93,49,64,78,33,62,63,18,3,40,28,20,72,2,78,64,19,91,49,76,80,39,59,24,81,37,35,90,17,30,45,71,3,69,75,35,65,95,54,38,17,26,84,25,61,52,78,50,68,56,23,86,82,37,51,79,49,90,88,14,12,79,75,42,67,62,24,35,52,85,77,1,75,6,33,62,2,55,60,33,39,66,29,85,42,55,66,91,2,55,85,22,59,57,61,56,41,81,45,1,12,22,34,20,96,30,17,48,43,62,53,70,29,47,48,29,49,17,11,81,96,82,9,3,45,52,85,25,5,88,53,74,68,57,91,6,7,27,77,65,94,84,25,87,83,31,9,20,94,34,41,87,32,67,33,72,87,90,18,68,2,39,34,91,63,19,11,56,9,73,61,18,21,5,72,49,81,54,14,77,90,28,45,60,22,59,14,6,41,42,95,6,29,33,28,60,44,96,66,80,18,51,57,28,37,71,69,84,46,1,52,34,37,5,3,65,23,86,71,58,31,51,38,58,72,36,36,54,37,47,63,35,72,18,96,90,22,58,5,16,86,30,9,82,8,15,34,55,15,9,47,70,22,3,53,60,32,96,28,69,60,76,4,27,4,95,84,63,26,35,92,60,31,7,8,86,58,43,93,42,26,43,21,86,80,85,62,64,74,38,30,18,81,53,33,84,19,13,51,94,48,70,54,34,50,13,26,40,18,46,23,90,84,66,49,36,93,30,66,89,61,11,79,13,36,70,76,43,66,56,71,93,21,95,64,55,56,58,82,10,95,21,57,17,50,8,10,81,87,12,44,39,31,50,52,38,1,1,77,56,26,83,4,44,94,73,18,16,34,38,19,92,93,23,88,93,7,81,27,13,59,89,45,23,77,45,89,30,67,61,29,73,25,52,85,89,81,54,79,72,42,9,92,65,55,63,40,63,39,52,35,87,76,67,50,12,23,70,92,27,73,7,96,41,63,41,3,7,74,16,45,6,1,20,33,15,62,53,24,27,28,63,54,39,48,69,75,71,67,64,46,40,83,40,44,83,48,69,73,50,10,46,8,54,4,12,10,13,16,25,79,11,16,12,69,85,88,16,11,47,42,15,75,27,14,48,47,68,56,32,48,7,43,30,92,79,74,82,58,74,35,16,51,93,78,43,9,71,88,80,24",20100,200
26,4,2960316.694485965,74.1435115715443,"8,76,29,12,64,6,40,20,10,32,51,11,15,83,2,67,23,60,21,22,17,26,32,47,93,12,64,78,33,62,63,18,3,40,28,20,72,2,78,74,19,91,49,76,80,39,59,24,87,37,35,90,17,30,45,71,3,69,8,35,65,13,54,38,17,26,84,25,61,35,78,50,68,56,23,86,82,88,51,79,49,90,88,14,12,79,75,42,67,62,24,35,56,21,77,19,37,6,33,62,2,65,60,33,39,63,75,85,42,55,40,91,2,55,85,22,9,57,61,56,41,91,75,1,12,22,34,20,96,30,27,48,43,62,53,70,29,47,48,29,49,17,11,81,96,82,9,3,45,52,66,25,5,88,53,74,68,57,91,6,7,27,77,65,94,84,25,87,83,31,9,20,94,34,41,75,32,1,33,72,87,90,18,68,2,39,34,91,63,19,11,56,9,73,61,18,5,5,72,49,81,54,14,77,90,28,45,60,22,35,14,6,41,42,95,6,29,33,87,60,44,38,15,80,54,51,57,28,84,71,69,84,46,1,52,34,37,5,70,65,23,86,71,96,31,51,38,42,72,36,36,12,75,47,63,77,72,18,96,90,10,58,5,16,31,23,9,82,8,15,64,84,15,69,47,70,66,3,4,60,1,96,51,20,60,76,4,27,4,95,84,63,26,24,92,60,31,89,8,86,58,43,93,42,26,43,21,86,80,85,49,64,74,38,30,18,81,89,33,84,19,13,51,94,48,70,66,34,50,13,26,59,18,46,23,90,84,66,49,36,93,30,66,89,9,59,79,13,36,70,76,43,95,37,71,93,96,95,64,55,56,58,64,10,95,21,57,17,50,8,10,81,87,12,44,39,31,50,52,38,1,1,77,56,26,83,4,44,94,73,18,16,34,38,19,92,93,23,5,93,7,81,52,38,59,74,45,23,77,45,89,30,67,61,29,73,25,52,87,89,48,54,79,72,39,9,92,54,55,13,40,63,86,52,35,87,76,67,50,12,23,70,92,27,73,61,38,41,63,41,45,7,74,16,45,6,67,20,33,15,90,53,24,16,69,63,54,39,48,69,75,71,67,64,46,7,83,40,44,83,48,69,73,50,10,46,8,1,4,12,10,13,16,25,79,11,7,12,69,85,88,62,11,47,42,15,75,43,14,48,81,68,56,32,15,7,43,30,92,27,34,82,58,74,95,16,51,93,78,43,9,71,88,80,24",20100,200
26,5,2925964.579920827,75.1752805658863,"8,76,44,12,64,6,40,20,10,89,35,11,32,83,2,67,5,60,21,22,17,26,1,47,93,49,64,78,25,62,63,18,3,40,28,20,72,2,78,74,19,91,49,76,80,89,59,24,81,6,56,90,14,30,45,46,3,69,75,21,65,95,54,10,90,26,84,25,61,52,78,15,68,56,23,86,82,37,51,16,49,90,88,14,12,79,41,42,67,62,41,35,52,85,77,1,75,14,33,62,2,65,8,88,57,63,75,85,42,55,66,60,2,55,85,19,21,57,79,93,41,91,45,35,12,22,34,22,96,30,77,38,43,62,53,70,29,47,48,29,49,17,11,43,34,82,9,3,65,78,66,25,5,27,53,74,68,57,91,6,7,27,77,48,94,85,25,87,83,31,57,15,37,34,41,75,32,1,33,72,87,90,18,68,2,39,34,91,63,19,96,10,45,73,61,18,21,94,72,63,74,54,14,51,90,28,45,18,22,59,2,6,41,42,39,6,29,33,28,38,33,24,66,80,54,87,57,28,84,71,69,84,46,1,43,31,37,5,70,65,27,86,71,58,31,52,74,58,72,36,36,54,37,68,94,35,72,57,96,51,53,79,5,42,86,23,9,30,32,15,64,55,15,9,47,70,22,3,53,60,71,72,51,69,69,76,4,3,4,95,84,63,26,35,92,60,31,75,8,90,58,43,93,42,36,43,21,21,80,85,62,64,74,38,30,9,86,32,33,84,19,13,51,94,48,47,66,34,50,13,26,24,94,46,23,90,28,66,17,36,93,30,66,87,61,59,79,13,36,70,76,43,66,37,14,93,44,95,64,55,56,58,82,10,95,21,57,17,78,8,44,81,87,12,44,62,31,50,52,38,1,13,50,56,36,14,4,44,94,73,18,16,34,38,19,92,93,23,5,93,7,39,96,13,59,38,45,23,77,45,89,30,67,61,29,73,25,68,87,89,65,85,53,81,39,9,92,8,55,13,40,63,46,52,15,87,76,67,22,12,23,70,92,27,73,7,96,41,63,41,19,7,74,16,45,6,1,20,33,15,62,49,24,16,28,63,54,92,51,69,75,71,67,64,46,7,83,40,44,75,93,69,73,50,10,46,8,1,4,67,10,13,16,25,79,11,60,12,56,8,23,62,11,47,42,15,75,23,14,48,25,68,56,32,15,7,43,87,92,36,74,82,58,16,40,16,55,93,96,90,9,54,37,80,24",20100,200
27,0,2991655.0290529,76.16997095198599,"11,4,71,22,59,46,39,81,85,94,90,36,73,59,66,10,18,33,76,40,19,82,38,1,68,16,54,20,47,75,50,25,78,70,69,29,74,80,69,4,83,3,48,41,1,5,21,27,25,36,64,95,92,8,27,80,7,51,55,49,39,66,87,9,7,65,68,3,86,35,28,91,90,14,88,59,82,40,64,28,74,93,84,67,41,95,70,25,39,26,64,87,37,43,47,42,93,44,84,93,79,42,79,37,42,38,77,86,5,27,67,53,24,78,60,60,8,78,12,16,5,35,49,23,6,83,48,75,93,47,37,85,71,46,78,1,44,62,13,31,20,41,36,19,9,65,88,3,72,48,39,78,68,75,44,81,43,6,58,63,2,60,17,24,22,72,51,88,56,63,62,93,24,47,37,71,82,32,36,89,7,87,96,89,23,52,32,11,72,87,77,82,92,8,57,10,95,5,21,77,27,58,12,12,2,34,72,94,52,38,19,37,41,57,92,70,7,6,41,91,28,62,10,32,82,76,63,61,35,86,2,89,84,55,45,60,53,62,90,23,50,75,51,11,55,37,17,24,78,67,67,38,27,79,28,89,3,20,15,70,38,90,73,35,34,8,21,46,70,9,85,28,19,14,80,11,94,54,57,96,20,71,26,32,77,62,11,4,52,19,93,50,63,92,59,11,13,34,67,52,88,81,63,79,16,76,1,31,81,24,42,6,33,18,36,61,23,4,28,45,77,58,23,29,43,33,57,13,73,96,83,53,12,85,13,87,86,30,26,36,64,19,48,18,92,62,76,26,70,85,14,6,86,70,7,91,39,54,35,90,74,25,38,11,21,48,65,73,54,31,21,15,31,29,90,32,61,94,22,33,85,43,84,56,15,49,33,95,75,69,49,43,25,78,82,50,6,92,50,22,31,14,21,34,44,92,86,55,68,44,96,85,54,30,85,58,62,2,87,70,11,34,6,50,58,71,36,21,61,14,7,72,39,20,38,4,25,43,72,63,94,46,96,5,60,41,77,80,81,18,61,84,52,45,3,15,90,76,57,25,86,1,79,29,69,63,83,74,49,66,23,78,95,17,55,21,89,64,66,82,24,56,44,15,32,26,71,1,16,37,74,29,22,35,52,51,96,10,4,66,16,65,91,29,94,36,10,92,32,26,35,40,59,71,51,7,4,48,48,95,68,95,42,27,45,38,28,53,40,30,62,41,87,44,9",20100,200
28,0,2776399.658384062,70.32372981310355,"45,53,91,24,85,48,9,63,62,38,57,39,24,89,66,74,28,82,37,66,58,61,85,32,70,88,50,39,84,64,6,15,13,24,18,31,55,36,1,85,95,25,56,55,14,20,67,65,21,31,28,10,77,48,40,36,95,11,25,60,84,74,10,43,8,7,20,79,66,4,75,37,35,65,83,5,4,41,43,67,63,32,14,76,65,49,48,5,12,44,85,71,30,44,77,1,42,92,58,96,41,42,68,84,86,23,52,74,18,72,43,6,28,81,60,42,33,6,75,77,62,67,43,71,92,13,96,10,38,88,58,54,71,18,14,21,71,95,15,12,63,11,27,69,56,27,33,89,46,61,16,11,12,89,83,87,76,87,52,18,34,31,73,72,34,50,93,12,73,79,82,11,1,60,85,87,89,58,31,52,54,92,83,46,52,45,17,59,95,96,32,96,66,8,20,87,26,47,52,8,3,17,43,78,36,61,46,4,16,78,81,27,59,3,32,36,15,37,50,93,44,70,39,96,90,53,82,22,16,17,79,73,15,27,49,71,91,84,64,35,20,67,2,61,86,64,74,71,1,10,96,18,6,60,22,90,79,62,23,47,17,44,72,64,75,24,83,86,37,78,42,3,88,11,66,36,62,30,74,73,51,34,77,80,48,23,93,54,5,20,37,33,67,45,26,21,88,2,69,50,2,38,14,62,24,53,13,39,90,29,25,7,4,10,66,82,52,68,54,5,59,41,42,24,26,51,9,23,27,13,48,74,68,17,84,63,71,78,62,83,45,21,26,91,36,35,86,19,93,60,46,90,29,41,71,72,28,96,70,82,94,59,63,87,65,40,81,73,15,47,62,46,74,40,85,69,89,88,28,54,76,70,53,8,19,26,7,72,32,45,72,86,83,86,53,68,27,90,92,80,94,68,53,49,63,94,54,29,19,16,60,71,44,70,3,19,61,90,56,88,21,19,76,64,70,15,44,60,2,38,31,23,71,9,92,95,89,72,41,16,57,67,57,5,73,23,39,2,94,79,77,45,91,25,32,40,25,51,92,71,8,59,40,39,9,73,4,75,94,92,47,81,80,53,56,21,16,21,8,92,29,56,69,58,24,69,31,19,60,21,81,25,38,33,42,65,36,13,75,55,54,77,9,49,48,6,65,40,57,78,25,40,13,64,3,72,35,50,18,35,17,84,38,22,87,35,22,44,1,53,76,30,24,79,30",20100,200
28,1,2647340.2703142306,70.99537760652488,"55,53,91,24,85,48,9,63,68,38,57,57,24,89,66,74,95,82,37,66,83,13,85,32,70,91,50,39,84,64,6,88,65,70,18,38,55,29,94,85,95,25,56,55,90,20,19,65,21,31,28,10,48,48,40,36,95,11,51,60,84,1,42,43,57,7,20,79,66,61,75,36,33,65,3,5,4,41,43,67,63,32,14,63,46,49,48,5,12,93,85,92,30,44,77,1,86,94,58,96,41,42,68,84,86,23,52,74,18,72,43,6,28,81,60,42,33,56,75,60,62,67,43,71,92,13,96,10,31,88,91,54,71,18,14,21,14,95,15,47,63,11,27,69,56,27,33,89,46,61,16,11,12,53,83,87,76,87,52,18,34,31,73,72,34,50,93,12,73,79,90,11,1,60,65,87,89,58,31,52,54,9,83,46,52,27,17,1,19,96,32,96,73,5,20,87,26,47,15,8,30,81,16,78,36,61,46,4,16,78,81,27,59,3,90,28,15,37,50,93,44,70,61,96,90,53,82,22,16,55,79,73,15,96,49,71,58,84,64,35,80,67,2,61,86,64,77,71,63,10,96,18,6,36,22,90,79,62,68,29,17,44,72,89,75,89,83,86,37,78,42,3,88,11,66,36,62,42,74,73,51,34,77,33,33,23,93,54,5,20,37,33,67,45,26,21,88,2,69,50,61,59,2,62,24,53,13,39,90,29,25,7,4,10,66,82,52,68,54,82,59,41,71,24,26,51,9,23,93,13,48,74,68,17,45,63,71,78,62,83,45,21,26,80,36,35,86,55,8,23,46,5,3,41,43,72,28,96,70,83,52,59,63,87,65,40,81,11,15,75,62,46,74,40,85,69,34,92,28,54,76,70,53,8,42,26,7,72,32,45,38,37,83,24,53,68,22,90,92,80,94,68,53,49,58,94,54,29,19,16,60,71,44,70,3,19,61,90,65,88,91,19,76,64,22,15,44,70,2,38,37,23,71,9,92,95,61,72,41,84,57,67,57,62,73,23,39,2,94,79,77,45,91,25,32,40,25,51,92,60,8,6,42,39,80,73,4,75,94,92,47,81,80,53,56,21,16,21,8,31,29,56,69,58,2,69,31,19,4,21,81,25,38,33,42,65,36,13,75,55,54,77,9,49,48,6,15,40,57,78,25,40,48,64,3,72,35,50,18,35,34,84,47,22,87,35,22,44,1,53,64,30,64,79,30",20100,200
