run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
24,1,3036864.435522325,74.50244609961736,"87,90,77,56,79,85,56,71,34,19,59,58,69,71,37,27,27,27,93,72,25,81,64,35,25,57,13,28,82,55,15,44,57,52,34,96,65,80,89,81,61,74,71,36,78,78,16,52,90,31,85,16,12,56,70,5,89,50,39,81,17,22,62,10,59,54,58,61,46,31,16,36,4,47,28,88,67,66,70,85,24,44,70,24,13,64,55,54,73,41,21,82,68,80,12,25,79,24,40,16,60,95,17,10,92,40,9,49,6,25,69,47,28,91,57,45,82,22,7,39,20,35,29,74,14,75,81,26,71,7,72,55,74,64,40,78,96,12,29,42,30,46,58,2,78,50,92,88,63,94,19,88,39,6,2,37,26,53,91,92,7,44,68,38,19,54,29,31,13,49,80,37,87,30,32,29,66,33,46,95,54,74,4,91,90,13,5,63,26,82,59,83,11,37,9,55,12,45,51,52,6,43,64,60,25,22,75,62,3,70,8,44,94,35,66,57,22,42,38,24,92,10,8,53,77,41,18,51,47,42,72,13,61,55,42,83,24,48,65,77,65,83,59,53,65,38,4,91,84,17,92,60,21,22,27,15,87,67,48,87,69,38,90,7,43,26,26,72,35,62,73,51,94,1,3,13,9,48,40,81,94,2,76,68,35,82,1,1,67,51,8,45,65,96,87,12,53,66,41,40,59,36,88,20,33,33,96,26,76,3,56,52,84,25,5,93,64,73,61,71,60,37,51,25,1,72,52,84,32,37,89,28,10,44,79,15,61,80,23,77,30,26,4,27,50,69,11,47,6,89,57,84,55,3,71,52,29,14,86,12,17,67,69,23,5,63,5,86,34,22,1,92,8,10,80,89,77,55,34,82,53,16,8,96,41,61,83,7,43,20,39,10,68,46,5,39,70,9,46,86,11,3,33,74,20,18,90,5,32,63,84,79,11,90,4,51,33,81,65,48,5,40,41,21,36,79,94,77,54,92,21,45,33,44,66,2,5,61,30,59,22,49,31,79,55,36,64,7,28,76,75,70,53,83,41,87,21,26,45,93,29,9,15,66,76,73,63,18,62,14,91,41,95,49,15,82,77,12,16,18,47,96,43,63,78,39,50,2,20,93,20,79,6,83,13,94,88,60,67,62,32,70,73,23,11,74,27,30,80,10,16,51,80,93,73,87,96,66,81,6,32,63,58,75,24,19,45,6,11,9,67,8,43,74,96",10050,200
25,0,3062819.1257409165,76.40660077174653,"14,67,40,24,94,19,45,32,37,43,17,77,47,76,25,6,88,51,2,67,19,56,28,14,50,13,29,31,25,1,75,83,43,75,26,2,2,25,87,74,80,59,86,85,70,66,43,52,18,11,32,22,5,7,41,61,35,69,21,30,20,81,91,86,74,23,28,13,71,37,27,94,3,8,65,58,3,62,18,55,83,32,12,90,53,16,15,29,77,69,82,86,54,66,86,31,74,38,54,47,54,55,64,65,70,25,17,55,59,60,8,80,35,10,3,76,30,4,75,33,4,88,4,56,89,44,71,80,78,37,64,47,11,67,93,54,46,52,7,56,45,83,6,90,96,56,36,14,1,49,3,46,82,76,35,92,8,72,16,7,36,27,73,43,72,5,39,82,85,76,2,13,23,79,82,63,45,5,85,24,48,35,50,41,94,60,66,49,92,48,35,69,23,69,36,56,94,82,33,53,84,67,1,30,60,41,94,22,4,63,2,93,71,95,43,1,85,9,62,63,51,43,74,71,84,11,92,75,57,55,24,75,18,80,62,4,30,51,38,86,9,62,28,42,15,94,33,24,28,27,74,7,79,7,31,80,44,11,89,93,77,95,66,96,9,41,15,23,10,61,57,14,58,8,77,72,88,73,33,72,41,48,6,26,74,78,58,91,10,95,16,69,71,30,28,25,70,79,66,39,57,89,67,93,21,79,8,45,31,7,78,5,42,85,89,18,22,50,31,68,18,83,30,49,31,5,58,24,36,25,90,66,68,14,15,14,33,51,57,32,74,63,62,28,93,68,44,21,93,67,56,64,83,65,49,64,96,84,26,55,27,81,65,52,25,57,92,58,89,81,22,76,20,92,83,64,91,69,29,68,45,63,78,95,85,17,47,40,96,37,88,39,40,9,22,4,94,59,11,46,32,39,36,65,61,90,15,38,42,87,32,9,78,40,21,65,1,17,10,44,31,16,34,93,55,58,58,73,87,89,27,33,17,95,19,34,61,47,52,90,36,30,87,34,68,17,23,63,13,29,36,16,22,61,35,46,57,20,10,50,76,15,91,64,63,61,59,94,86,15,75,3,22,73,23,20,13,57,49,12,30,11,87,39,17,19,43,21,22,1,6,9,77,14,42,19,53,81,11,92,18,76,34,90,12,63,85,73,72,31,89,24,44,31,84,36,32,83,28,41,48,78,15,50,4,45,44,49,42,84,3,14,68,48,66",10050,200
25,1,3015583.430391184,76.84840255220918,"12,67,40,24,94,19,45,32,37,43,86,77,47,76,25,6,88,51,2,67,19,86,28,14,50,13,29,26,74,2,75,83,43,75,26,2,2,42,87,74,80,59,86,85,70,66,43,52,55,11,59,22,5,7,41,40,35,69,21,6,20,81,91,86,74,23,28,13,71,37,27,94,3,8,65,58,3,62,18,55,83,32,12,90,53,16,15,29,77,69,86,86,54,95,25,31,74,38,54,47,54,11,76,65,70,25,17,79,59,60,8,80,35,10,3,17,30,4,75,33,4,88,4,56,60,23,8,80,78,37,64,47,15,67,54,54,12,52,7,56,45,72,6,90,96,56,36,14,1,49,3,46,82,76,35,26,8,72,16,56,36,27,73,43,72,5,39,82,69,76,2,13,23,79,82,63,45,5,85,24,48,35,50,41,94,7,66,49,92,48,35,69,23,69,36,56,94,82,33,53,84,67,1,84,58,41,94,22,4,63,2,29,71,95,43,1,85,9,62,63,51,43,46,71,44,11,92,75,57,55,24,75,18,80,62,4,30,51,38,86,9,62,28,42,15,53,33,24,28,27,74,92,79,7,10,80,44,11,89,93,77,95,66,96,9,41,15,23,10,61,57,81,23,8,77,72,88,73,33,34,41,48,6,26,74,78,58,91,10,95,46,69,71,19,28,25,70,79,66,39,30,89,38,93,21,79,8,45,31,7,78,5,42,5,89,18,22,50,31,68,18,83,30,49,31,5,58,24,36,25,90,66,68,14,15,14,33,51,57,32,74,63,62,28,35,68,44,21,42,67,56,64,83,65,49,64,96,84,38,55,27,81,65,52,25,1,92,58,89,81,22,81,20,92,83,64,91,15,29,68,45,26,78,95,85,17,47,40,96,37,88,39,65,9,22,4,94,59,11,46,32,39,36,70,61,90,15,38,42,87,32,9,78,28,21,65,1,17,10,44,31,26,34,26,55,58,58,73,87,89,69,33,17,95,19,76,61,32,52,31,36,30,87,34,68,17,23,77,13,29,36,16,22,61,35,46,57,20,10,50,76,15,91,39,63,61,59,94,86,47,75,3,88,73,23,20,53,57,49,12,30,48,87,39,17,19,43,21,22,8,78,9,77,14,42,19,53,81,11,92,15,61,34,90,12,63,85,41,72,84,89,24,44,31,84,36,32,83,21,6,10,78,15,50,4,45,44,86,95,84,57,14,39,48,66",10050,200
25,2,3009319.9824757427,78.47604395499552,"12,60,40,24,94,19,45,29,37,87,84,77,47,76,66,6,13,51,2,67,19,56,28,76,50,13,29,26,25,2,75,83,43,75,26,35,2,42,87,74,80,59,86,85,70,66,43,52,55,11,59,22,5,7,41,40,35,63,21,22,20,2,91,86,74,23,28,13,42,37,27,86,3,8,65,58,3,62,18,55,83,32,12,90,53,16,15,29,77,69,86,86,54,95,25,31,74,38,54,47,54,55,7,65,70,25,17,79,32,60,8,64,74,10,46,74,85,4,75,33,4,88,4,56,60,91,8,80,78,37,64,47,21,67,54,54,12,52,7,56,45,72,6,90,82,69,36,14,15,49,3,46,82,19,35,26,8,72,16,3,36,27,73,43,72,74,39,82,85,76,2,13,23,79,96,63,71,5,50,24,48,35,50,41,94,7,66,49,8,48,35,69,23,69,36,56,94,82,33,53,84,83,1,84,58,18,94,22,4,63,2,29,71,95,43,1,85,9,62,63,53,43,46,71,15,11,92,75,16,55,24,75,18,80,62,4,30,51,38,86,9,62,28,42,15,53,33,24,28,32,74,59,79,7,10,80,44,11,89,93,77,3,66,96,9,40,15,23,10,61,57,14,23,8,77,72,5,73,33,34,41,48,6,26,64,78,58,91,10,95,46,69,71,30,28,25,59,79,66,39,57,8,38,93,21,79,8,45,89,7,6,5,42,5,89,18,22,50,31,68,18,83,30,49,31,5,70,24,88,25,90,66,13,14,15,14,33,51,57,32,96,63,69,28,35,38,44,21,93,67,56,64,83,65,49,64,96,84,38,55,27,81,65,52,25,1,92,58,89,82,22,81,20,92,78,64,71,69,29,68,75,26,78,95,85,17,47,40,96,37,88,39,65,9,33,4,94,59,11,46,32,39,36,70,61,90,15,38,42,87,32,9,78,40,21,65,28,17,16,44,56,26,34,26,55,58,58,41,87,89,89,69,17,95,19,76,61,47,52,31,36,30,87,34,68,17,23,77,13,22,36,27,22,61,35,19,57,20,10,50,76,15,91,39,4,96,59,94,86,47,75,3,88,73,23,20,2,57,49,12,30,48,87,39,17,19,43,21,22,8,6,9,68,14,42,3,53,81,86,92,15,61,34,90,85,63,85,41,72,84,65,24,44,31,84,36,32,83,21,41,10,78,15,50,95,45,44,24,95,84,57,14,39,48,66",10050,200
26,0,2738729.338981992,70.89876802991517,"62,12,25,59,8,13,10,6,10,22,39,74,57,27,43,50,60,59,7,92,36,26,85,54,44,23,12,64,88,62,13,53,28,14,35,7,95,45,21,94,94,90,32,31,61,48,78,50,46,41,63,49,89,87,70,44,41,69,28,47,71,16,14,39,68,26,38,71,69,25,89,5,64,83,51,72,12,36,77,38,95,33,38,14,84,23,65,58,47,96,37,82,15,61,66,71,11,70,60,62,40,86,2,78,37,63,81,25,42,31,63,34,27,58,46,74,20,4,39,56,91,61,29,46,81,15,1,90,48,4,50,24,57,6,85,78,85,32,2,29,51,96,80,77,88,17,70,50,7,23,65,46,5,62,76,18,88,70,37,27,13,26,37,75,38,84,92,39,67,56,49,1,27,58,85,37,93,70,56,40,13,40,95,47,90,27,75,85,10,20,61,20,64,1,62,39,46,21,17,22,96,35,35,56,64,26,45,29,87,48,14,36,24,67,89,57,83,61,58,88,32,66,35,12,93,71,93,81,1,59,53,57,56,46,88,53,79,80,70,84,86,45,41,74,86,33,40,89,1,16,44,41,79,47,94,19,36,54,42,94,43,71,22,90,32,23,20,63,34,3,33,61,53,2,39,82,91,7,62,19,55,33,24,87,9,52,14,18,46,8,84,78,68,31,16,18,49,78,17,68,83,65,84,45,65,67,73,83,34,95,76,78,54,40,37,54,64,45,58,23,93,79,51,21,55,91,73,60,13,80,65,54,32,21,82,92,1,3,15,29,91,61,19,66,64,77,52,9,5,89,47,47,66,34,78,86,77,20,81,85,86,28,6,93,11,40,57,52,87,43,36,38,57,5,85,58,72,59,9,8,58,80,71,77,20,87,24,44,19,83,43,52,3,88,28,27,35,64,11,75,54,81,78,13,30,80,56,27,16,73,22,3,30,33,2,62,18,30,11,82,34,74,60,1,81,49,92,23,19,5,43,90,75,85,28,68,63,58,67,15,79,76,91,27,56,96,7,8,1,44,50,29,70,14,36,51,9,30,33,74,12,22,95,62,79,6,48,87,90,37,89,6,66,52,21,30,18,76,53,10,2,20,49,4,92,96,78,32,28,66,25,51,13,54,80,24,53,49,94,69,41,86,36,76,31,23,10,17,52,82,42,68,56,55,90,91,40,85,29,55,14,75,33,17,33,6,40,59,21,96,17,18,84,41,65",10050,200
26,1,2754697.1084659724,68.44043864188083,"62,12,25,59,8,13,10,6,10,59,39,74,57,27,43,50,60,59,7,92,36,26,85,54,44,23,59,64,88,62,13,53,28,14,35,7,95,45,21,94,94,90,61,31,10,48,78,43,50,41,63,49,89,87,71,44,41,69,28,61,71,16,14,39,92,26,38,34,69,25,89,5,64,15,51,72,12,36,77,38,95,33,38,14,84,23,65,60,47,96,40,82,15,61,66,71,11,70,60,62,40,86,2,87,37,63,81,25,42,31,63,34,80,58,46,74,20,4,39,56,91,31,29,80,32,15,1,90,48,4,17,24,57,6,85,78,85,32,2,29,51,96,80,11,88,17,70,50,7,4,65,46,5,35,76,85,88,70,37,27,13,26,37,75,38,84,92,39,67,56,49,1,27,58,85,37,93,70,56,89,13,40,47,47,90,27,75,90,10,20,61,20,8,4,62,39,91,21,93,22,96,35,35,56,64,26,45,29,87,48,14,36,24,9,79,57,3,61,58,24,32,66,35,12,93,71,93,81,1,59,53,57,56,46,88,53,77,80,70,84,86,45,41,74,86,33,40,89,1,74,44,41,79,86,94,19,36,54,42,94,73,71,22,90,32,23,20,63,34,3,33,61,53,2,39,82,91,7,62,19,55,33,24,87,64,52,14,18,46,8,84,78,68,31,16,18,28,78,17,68,83,15,84,42,65,67,73,83,34,95,76,78,96,40,37,54,64,45,15,23,93,79,51,21,55,91,73,60,13,80,65,54,32,21,82,92,1,3,15,29,91,61,19,66,64,77,12,9,5,89,47,47,66,84,78,86,77,21,81,31,86,58,6,2,11,40,57,52,87,43,8,38,57,5,85,67,72,59,9,72,58,80,71,77,20,16,24,44,19,83,43,57,3,88,28,27,35,29,11,83,54,81,78,13,30,6,56,55,16,73,55,3,30,33,2,62,18,30,11,82,34,74,60,1,81,49,92,23,19,5,43,90,75,85,73,68,63,58,67,47,79,76,91,27,56,9,7,8,1,44,50,73,70,14,31,51,9,30,33,74,12,22,95,62,79,6,48,87,94,37,89,6,34,52,21,30,18,76,53,10,2,20,22,6,92,96,78,32,28,66,25,51,13,54,17,78,53,49,27,69,41,86,36,76,31,23,10,17,52,82,42,68,56,55,90,91,68,85,29,55,14,75,33,17,33,25,75,77,21,96,17,18,84,41,65",10050,200
27,0,2943243.926827249,76.56022884953424,"51,41,19,10,94,5,81,64,52,89,65,29,83,32,15,27,8,37,23,43,64,3,62,39,45,6,68,7,14,16,60,53,47,48,77,40,73,22,38,70,45,42,67,88,35,94,74,81,66,59,63,15,53,62,54,86,28,42,91,37,57,8,17,22,16,48,94,12,86,72,2,57,16,79,27,18,77,45,7,9,95,20,60,33,7,23,12,59,12,49,88,9,91,56,84,12,48,76,10,85,24,26,19,52,41,78,59,80,65,42,57,58,23,62,71,90,67,77,5,44,18,20,54,18,61,23,61,82,95,53,1,88,74,25,76,21,22,82,46,90,70,19,59,82,29,56,58,4,19,93,95,7,57,93,11,82,22,79,46,6,43,15,39,90,77,76,54,44,2,2,67,4,57,37,56,3,67,38,65,95,57,77,19,1,77,26,13,40,46,53,39,38,12,32,40,12,7,82,6,80,75,50,84,81,85,66,17,49,34,46,69,80,55,78,94,5,11,39,95,49,69,73,44,17,78,57,52,3,92,41,75,10,13,28,69,75,56,74,40,14,4,82,73,9,27,30,35,35,62,18,34,81,87,30,67,72,33,58,47,84,8,69,90,35,11,30,47,22,1,57,63,91,63,32,42,4,30,36,41,17,93,23,3,39,20,95,73,21,86,54,24,24,86,62,12,83,92,71,62,59,66,75,1,11,84,20,43,66,14,15,32,44,72,25,51,25,30,45,64,32,88,38,50,22,40,89,59,45,88,8,36,12,50,96,53,37,62,85,7,4,34,83,39,35,55,1,37,94,2,36,70,85,48,29,49,3,76,47,90,55,61,33,31,76,6,34,11,63,61,51,40,56,91,92,74,53,87,11,27,58,31,53,55,93,93,48,94,82,60,62,52,63,6,64,47,85,79,16,28,92,73,90,14,42,58,66,69,87,29,13,78,8,9,60,89,41,56,51,23,20,48,86,89,4,10,68,21,29,50,17,64,96,11,25,19,11,79,9,29,83,65,83,26,78,35,18,3,95,54,68,38,31,74,76,51,78,71,62,14,31,80,62,21,19,29,75,90,52,91,10,20,19,58,68,87,36,26,96,83,55,5,40,33,70,64,34,43,16,93,64,72,25,5,89,21,9,59,49,73,57,65,43,65,24,64,7,6,77,55,68,63,61,44,51,82,81,34,40,45,50,25,88,77,9,9,71,47,4,48,82,13,61,40,17,31",10050,200
27,1,2859107.530600225,76.6161284684436,"51,41,12,10,94,5,81,13,52,58,84,29,83,66,15,27,56,37,23,43,48,3,62,27,41,6,68,7,14,16,60,53,47,48,41,64,5,22,87,70,45,42,67,88,35,34,74,83,66,74,63,15,53,7,54,27,28,42,91,46,57,8,38,22,16,48,94,12,86,72,2,84,16,79,5,18,77,69,13,9,20,2,60,33,7,23,12,83,75,72,64,9,91,33,61,41,24,76,10,14,10,26,38,52,94,78,59,37,65,42,57,58,23,80,71,90,67,77,72,44,18,20,54,18,61,64,61,87,95,53,33,88,74,33,76,21,32,10,10,33,70,81,59,60,29,11,47,18,19,4,95,7,57,93,96,82,14,79,46,84,43,20,39,90,77,76,30,44,46,38,79,37,84,37,56,3,67,38,65,1,57,39,19,1,77,26,13,77,46,53,16,55,12,32,40,12,7,82,35,80,75,50,84,81,85,66,17,49,34,46,69,80,55,16,94,5,11,82,95,49,69,73,14,28,74,85,62,3,92,41,96,10,22,90,15,75,56,74,40,14,4,82,73,9,26,30,35,36,62,60,34,94,88,30,67,41,92,58,47,2,8,69,90,35,32,30,58,22,1,57,55,91,24,5,42,87,30,36,31,17,93,52,3,39,93,44,73,21,86,54,1,24,86,26,12,83,74,74,47,59,21,75,1,11,84,19,43,66,14,78,32,44,72,25,7,88,85,45,64,2,88,38,73,81,36,17,59,45,88,8,71,12,50,13,53,37,44,85,40,4,34,83,37,35,55,1,37,72,2,36,70,85,63,44,67,36,76,47,90,47,50,33,31,76,6,6,91,63,61,51,40,15,22,92,74,53,93,28,27,58,55,56,55,93,93,48,94,82,89,62,52,49,64,64,47,85,79,16,28,92,73,54,74,42,58,66,69,88,29,63,78,56,9,60,89,39,64,51,23,20,48,86,23,4,25,68,87,19,71,17,64,96,11,25,90,54,7,83,19,83,65,83,26,84,35,18,3,95,66,68,26,45,20,52,51,78,71,62,14,31,80,62,21,19,19,75,36,52,91,30,94,70,58,68,87,54,26,96,83,55,17,72,48,70,64,34,2,70,93,9,39,25,75,89,13,9,59,49,73,78,50,77,15,24,64,53,69,77,55,68,72,40,44,51,90,81,34,63,33,50,25,88,77,45,79,71,29,4,48,79,92,61,15,83,43",10050,200
27,2,2985136.6949297553,74.22186543168881,"51,41,62,10,94,5,81,28,52,58,65,29,83,32,15,27,8,37,23,43,64,3,17,27,63,6,68,7,14,16,60,53,47,48,41,64,5,22,38,20,33,42,67,54,35,94,60,8,66,74,63,15,53,62,54,86,28,42,91,57,57,8,38,22,16,48,16,12,86,72,2,84,16,79,5,18,77,45,13,9,20,2,60,68,7,23,12,59,75,72,13,9,49,56,84,41,24,76,10,85,24,26,7,52,33,78,59,37,65,42,57,80,23,89,71,64,67,67,72,55,18,20,54,40,61,64,61,78,21,53,48,88,74,33,76,21,16,82,10,90,70,81,59,82,29,11,47,18,19,4,95,7,57,93,96,11,14,79,46,84,43,15,39,90,77,87,30,44,29,38,79,80,84,37,56,82,67,38,59,1,19,11,19,1,77,26,13,77,46,6,17,55,45,32,40,12,7,46,14,80,75,50,84,81,85,66,17,49,34,46,69,23,55,78,94,79,87,60,95,43,69,73,61,28,74,85,52,3,92,41,75,10,22,28,31,75,56,75,40,14,4,82,73,9,27,30,35,87,62,60,70,74,88,30,67,41,92,58,47,62,54,69,90,35,87,78,58,22,1,57,55,89,14,32,42,87,30,36,22,17,93,49,3,39,93,44,57,21,86,54,1,24,86,26,12,83,92,74,95,59,25,75,1,58,84,19,43,66,14,15,32,44,72,25,72,25,30,45,64,2,88,79,73,39,36,17,59,8,88,8,94,12,50,13,53,37,44,85,40,4,34,83,39,35,55,3,81,22,2,36,70,85,63,44,81,32,76,47,90,47,61,33,31,76,6,6,85,63,61,51,40,18,91,65,74,53,87,95,27,58,31,56,55,93,93,48,94,82,89,62,52,78,66,14,47,85,79,16,28,92,73,87,34,42,58,66,69,87,29,13,66,8,9,60,4,41,91,51,23,20,48,62,89,4,10,68,21,29,50,17,64,96,11,25,19,11,79,19,19,83,73,83,26,78,35,18,3,95,66,68,38,32,74,52,51,78,71,15,14,31,80,62,21,19,66,75,36,52,91,11,20,19,58,68,87,36,26,96,83,92,17,72,33,70,64,34,2,70,93,64,39,25,75,55,13,9,34,49,73,57,12,77,65,24,64,53,22,77,55,68,63,40,44,51,82,81,34,63,45,50,12,88,54,82,79,71,30,4,48,71,92,61,56,49,43",10050,200
28,0,2918878.8578678863,72.76496048804252,"8,37,82,45,12,38,63,55,86,55,23,37,69,42,62,9,45,17,2,80,51,68,17,71,22,15,61,73,28,37,28,11,90,46,64,53,35,41,4,46,17,48,68,17,48,86,7,12,65,30,89,36,95,76,67,82,22,52,18,34,32,25,20,89,46,3,85,65,16,84,74,23,80,42,36,37,87,59,66,32,1,43,91,37,43,2,19,24,51,93,38,92,16,83,1,26,78,58,16,48,30,87,82,85,15,29,39,54,65,76,1,53,3,38,56,59,47,73,8,96,57,25,93,48,26,96,79,28,50,46,86,64,49,82,78,42,88,6,12,4,39,78,94,43,48,7,95,75,20,5,68,40,15,26,41,13,81,64,25,70,74,88,44,94,5,87,5,57,63,24,1,2,25,32,35,65,83,28,36,53,86,37,36,74,33,53,14,2,61,32,42,60,37,45,7,30,50,43,66,75,90,50,27,35,27,79,8,79,81,59,27,88,68,39,84,72,96,62,30,47,26,69,63,18,67,29,39,65,81,2,29,70,55,13,40,91,47,51,93,6,64,77,33,73,51,6,53,31,16,67,7,39,44,37,49,86,41,83,76,48,17,24,41,79,93,31,57,37,7,54,21,61,25,47,4,89,69,23,18,55,11,83,60,19,46,68,34,59,66,94,23,87,72,88,96,8,38,6,90,90,84,62,70,95,58,20,94,44,92,53,9,64,60,6,2,35,86,54,60,12,77,1,18,63,40,61,66,24,26,6,56,76,52,21,34,80,52,20,62,95,6,38,54,63,31,49,56,87,10,22,81,89,77,32,89,69,58,1,21,35,72,14,28,14,82,34,90,54,91,44,19,85,91,34,11,72,20,59,22,43,84,68,8,5,53,14,8,33,7,75,29,36,92,69,47,55,13,31,21,15,91,6,7,75,65,33,65,49,63,87,8,16,49,4,9,11,30,2,58,5,39,90,50,53,73,2,64,37,20,11,19,55,84,88,85,70,52,69,50,81,3,74,68,5,13,22,70,56,28,8,61,62,9,60,8,14,85,41,94,93,34,80,22,54,10,24,31,94,64,3,15,83,10,17,96,67,71,40,56,80,95,52,57,46,78,90,73,7,90,34,83,12,24,77,93,72,23,19,88,72,66,28,66,51,87,92,13,95,48,36,78,71,24,18,44,84,53,73,47,60,80,29,42,3,36,18,80,83,75,10,79,61,46,35,24",10050,200
28,1,2778270.6840555286,72.92440360738685,"8,37,82,31,12,38,63,55,86,51,55,37,69,42,57,9,45,17,94,80,27,96,17,10,22,15,24,73,60,37,28,82,90,46,64,68,35,6,4,38,17,48,68,17,48,86,41,12,31,2,89,5,68,76,67,85,22,52,18,34,31,89,7,50,57,3,94,65,16,84,74,75,80,42,36,47,50,59,66,30,3,43,62,37,27,2,67,24,35,37,38,60,16,83,13,26,23,58,16,49,46,87,82,85,15,29,39,54,65,76,44,14,3,69,45,59,47,73,8,96,57,37,93,48,26,96,79,28,85,46,57,41,4,82,56,42,88,6,19,25,39,78,36,43,48,7,4,8,20,5,24,40,15,92,41,13,63,36,25,70,74,88,7,71,5,87,5,57,63,24,1,32,25,76,35,10,83,77,4,68,86,37,12,74,78,53,16,22,61,49,73,60,59,45,10,30,50,43,66,75,58,50,27,68,27,29,84,79,33,59,67,82,32,39,34,72,51,62,30,40,26,69,63,53,38,92,61,70,81,79,86,75,55,8,13,91,2,51,93,6,64,77,33,9,65,72,53,31,89,62,7,22,44,6,95,86,42,50,76,44,17,75,35,79,93,32,57,35,82,54,21,10,27,47,4,89,69,23,18,62,11,83,13,19,80,68,25,61,25,94,23,87,72,88,96,10,38,86,33,74,84,62,52,1,58,20,5,44,92,11,9,64,51,70,37,9,86,95,60,12,77,40,32,63,66,61,81,35,65,43,30,64,10,67,34,32,52,20,77,95,69,38,54,63,31,49,56,87,83,22,81,89,77,35,89,69,29,25,21,35,72,14,66,61,82,18,90,70,91,44,19,85,91,32,11,72,20,59,22,43,84,68,8,5,53,14,14,33,7,20,52,36,92,87,47,47,53,31,26,73,91,61,12,75,31,91,6,47,15,87,8,21,49,4,9,11,21,2,58,94,86,90,78,53,73,27,64,37,3,11,19,55,20,88,17,70,52,29,50,81,47,34,45,5,13,22,51,56,28,31,61,67,9,60,58,14,85,41,94,93,34,46,19,54,10,24,31,64,40,3,48,67,10,17,81,71,71,32,56,80,95,52,76,46,78,90,85,30,90,34,83,12,90,21,93,72,12,19,28,74,66,29,66,71,87,92,8,95,48,23,78,71,37,18,44,19,53,50,20,60,80,29,42,3,25,18,80,16,30,10,79,61,46,34,24",10050,200
29,0,2847553.7108360194,73.91302529432632,"29,10,11,39,42,72,23,44,48,73,70,55,6,91,75,37,35,27,57,88,1,79,69,53,25,2,31,94,84,85,62,34,11,68,57,40,23,63,47,36,32,71,92,35,75,32,17,82,15,78,91,41,42,50,66,56,87,15,5,50,49,77,39,89,56,78,63,58,35,17,21,94,4,64,80,37,81,4,71,38,88,34,65,5,49,14,93,51,21,53,15,59,50,36,2,95,52,62,27,84,23,3,68,21,43,55,83,79,44,4,93,68,60,54,82,33,13,37,26,64,9,19,28,37,20,67,27,86,47,41,9,39,68,6,92,48,39,57,62,25,20,62,43,12,10,11,87,61,79,66,34,69,27,26,71,64,85,85,62,19,88,80,29,87,46,90,37,7,75,76,38,60,95,88,4,65,76,4,76,20,41,8,64,91,93,50,20,73,51,65,70,25,43,48,90,29,69,60,54,29,40,32,86,74,85,89,24,35,15,62,58,23,19,95,63,36,60,58,76,90,8,52,47,1,2,95,95,51,2,48,59,53,36,78,92,16,18,56,14,46,49,88,41,15,68,83,96,84,73,21,62,31,75,81,14,54,44,19,16,73,89,78,49,86,39,15,31,85,27,28,25,42,13,72,10,72,81,93,15,83,45,74,4,49,41,17,13,58,79,70,54,33,11,66,16,81,51,70,9,82,34,75,95,65,55,36,30,5,12,38,80,26,30,8,54,57,31,70,82,30,62,13,36,54,93,24,63,92,9,1,65,57,40,22,61,71,53,40,50,51,34,94,88,33,38,40,3,57,23,77,24,66,72,22,49,28,9,11,43,17,56,46,29,67,42,30,8,52,72,2,64,26,32,95,19,13,29,89,34,42,38,10,44,8,36,2,69,89,55,66,9,47,42,77,6,80,59,16,75,31,11,43,13,96,73,37,6,96,6,11,74,30,25,52,85,51,45,94,64,45,68,56,80,61,1,55,59,82,17,10,67,37,5,32,57,55,81,3,52,53,45,81,59,29,14,72,1,2,67,37,94,14,24,9,77,30,13,86,73,47,35,43,87,87,12,16,18,21,79,71,8,49,12,25,43,45,52,17,44,92,25,83,38,91,56,91,44,3,41,30,46,35,73,7,5,82,96,24,61,22,33,77,3,67,60,46,96,33,57,41,52,71,73,91,84,86,71,61,56,18,59,91,24,26,86,90,94,9,46,35,93,83,86,36,7",10050,200
